,year,artist,song,points
527,1963,Eydie Gorme,Blame It On The Bossa Nova,4158
528,1963,The Dovells,You Can't Sit Down,4162
529,1963,Martha & The Vandellas,Heat Wave,4165
530,1963,The Village Stompers,Washington Square,4165
531,1963,Randy & The Rainbows,Denise,4170
532,1963,Jimmy Soul,If You Wanna Be Happy,4175
533,1963,The Beach Boys,Surfer Girl,4183
534,1963,Trini Lopez,If I Had A Hammer,4185
535,1963,The Essex,Easier Said Than Done,4194
536,1963,The Impressions,It's All Right,4194
537,1963,Dion,Ruby Baby,4195
538,1963,The Rooftop Singers,Walk Right In,4200
539,1963,Ruby And The Romantics,Our Day Will Come,4205
540,1963,Tommy Roe,Everybody,4206
541,1963,Barbara Lewis,Hello Stranger,4224
542,1963,The Ronettes,Be My Baby,4227
543,1963,The Orlons,South Street,4237
544,1963,Henry Mancini And His Orchestra,Days Of Wine And Roses,4239
545,1963,The 4 Seasons,Candy Girl,4240
546,1963,Major Lance,The Monkey Time,4241
547,1963,Bill Anderson,Still,4248
548,1963,Bobby Vinton,Blue On Blue,4256
549,1963,Garnet Mimms & The Enchanters,Cry Baby,4257
550,1963,Lou Christie,Two Faces Have I,4257
551,1963,Ray Charles and his Orchestra,Busted,4261
552,1963,The Shirelles,Foolish Little Girl,4265
553,1963,The Crystals,Da Doo Ron Ron (When He Walked Me Home),4265
554,1963,Lonnie Mack,Memphis,4267
555,1963,Roy Orbison,In Dreams,4273
556,1963,Kai Winding & Orchestra,More,4275
557,1963,Los Indios Tabajaras,Maria Elena,4287
558,1963,Skeeter Davis,I Can't Stay Mad At You,4289
559,1963,Brenda Lee,Losing You,4290
560,1963,Roy Orbison,Mean Woman Blues,4293
561,1963,Rufus Thomas,Walking The Dog,4293
562,1963,Bill Pursell,Our Winter Love,4303
563,1963,Tony Bennett,I Wanna Be Around,4307
564,1963,The Jaynetts,"Sally, Go 'round The Roses",4328
565,1963,The Crystals,Then He Kissed Me,4331
566,1963,Marvin Gaye,Pride And Joy,4341
567,1963,Jackie Wilson,Baby Workout,4341
568,1963,Nat King Cole,Those Lazy-Hazy-Crazy Days Of Summer,4343
569,1963,Rick Nelson,Fools Rush In,4348
570,1963,Johnny Mathis,What Will My Mary Say,4363
571,1963,The Miracles,You've Really Got A Hold On Me,4369
572,1963,Jan Bradley,Mama Didn't Lie,4370
573,1963,The Cookies,Don't Say Nothin' Bad (About My Baby),4373
574,1963,Johnny Cash,Ring Of Fire,4379
575,1963,Doris Troy,Just One Look,4380
576,1963,Elvis Presley With The Jordanaires,(You're the) Devil In Disguise,4384
577,1963,Allan Sherman,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",4392
578,1963,Lesley Gore,Judy's Turn To Cry,4393
579,1963,Freddie Scott,"Hey, Girl",4395
580,1963,Ned Miller,From A Jack To A King,4395
581,1963,Rolf Harris,"Tie Me Kangaroo Down, Sport",4403
582,1963,The Miracles,Mickey's Monkey,4403
583,1963,Nat King Cole,"That Sunday, That Summer",4423
584,1963,Dion (Di Muci),Donna The Prima Donna,4426
585,1963,Sam Cooke,Another Saturday Night,4432
586,1963,Al Martino,"Painted, Tainted Rose",4434
587,1963,The Dixiebelles,(Down At) Papa Joe's,4437
588,1963,The Drifters,Up On The Roof,4440
589,1963,Ray Charles,Take These Chains From My Heart,4443
590,1963,The Singing Nun (Soeur Sourire),Dominique,4444
591,1963,Sunny & The Sunglows,Talk To Me,4444
592,1963,Martha & The Vandellas,Come And Get These Memories,4450
593,1963,Dee Dee Sharp,Do The Bird,4451
594,1963,Bobby Vee,The Night Has A Thousand Eyes,4457
595,1963,The Beach Boys,Shut Down,4458
596,1963,Wayne Newton And The Newton Brothers,Danke Schoen,4460
597,1963,The Chiffons,One Fine Day,4462
598,1963,The Tymes,Wonderful! Wonderful!,4464
599,1963,The Kingston Trio,Reverend Mr. Black,4473
600,1964,Louis Armstrong And The All Stars,"Hello, Dolly!",3412
601,1964,The Beatles,I Want To Hold Your Hand,3850
602,1964,The Beatles,She Loves You,3917
603,1964,Roy Orbison And The Candy Men,"Oh, Pretty Woman",3938
604,1964,Mary Wells,My Guy,3958
605,1964,The Beach Boys,I Get Around,3970
606,1964,Dean Martin,Everybody Loves Somebody,3979
607,1964,Gale Garnett,We'll Sing In The Sunshine,4008
608,1964,J. Frank Wilson and The Cavaliers,Last Kiss,4044
609,1964,The Supremes,Where Did Our Love Go,4054
610,1964,Barbra Streisand,People,4059
611,1964,Al (He's the King) Hirt,Java,4078
612,1964,The Beatles,A Hard Day's Night,4095
613,1964,The Supremes,Baby Love,4101
614,1964,Manfred Mann,Do Wah Diddy Diddy,4107
615,1964,Billy J. Kramer With The Dakotas,Little Children,4119
616,1964,Martha & The Vandellas,Dancing In The Street,4119
617,1964,The Ray Charles Singers,Love Me With All Your Heart (Cuando Calienta El Sol),4147
618,1964,The Drifters,Under The Boardwalk,4159
619,1964,The Dixie Cups,Chapel Of Love,4159
620,1964,The Beatles,Love Me Do,4176
621,1964,Jay & The Americans,Come A Little Bit Closer,4176
622,1964,Terry Stafford,Suspicion,4182
623,1964,The 4 Seasons,Dawn (Go Away),4187
624,1964,The Dave Clark Five,Glad All Over,4193
625,1964,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Rag Doll,4196
626,1964,Jan & Dean,Dead Man's Curve,4205
627,1964,The Newbeats,Bread And Butter,4212
628,1964,Gene Pitney,It Hurts To Be In Love,4212
629,1964,The Beatles,Please Please Me,4217
630,1964,Peter And Gordon,A World Without Love,4238
631,1964,The Kinks,You Really Got Me,4238
632,1964,The Serendipity Singers,Don't Let The Rain Come Down (Crooked Little Man),4246
633,1964,Betty Everett & Jerry Butler,Let It Be Me,4255
634,1964,Dusty Springfield,Wishin' And Hopin',4262
635,1964,Dionne Warwick,Walk On By,4272
636,1964,The Shangri-Las,Leader Of The Pack,4284
637,1964,The Animals,House Of The Rising Sun,4289
638,1964,Ronny And The Daytonas,G.T.O.,4290
639,1964,The Beatles,Twist And Shout,4293
640,1964,The Zombies,She's Not There,4295
641,1964,Johnny Rivers,Memphis,4301
642,1964,Danny Williams,White On White,4302
643,1964,The Honeycombs,Have I The Right?,4307
644,1964,Lesley Gore,You Don't Own Me,4308
645,1964,Betty Everett,The Shoop Shoop Song (It's In His Kiss),4317
646,1964,The Dave Clark Five,Bits And Pieces,4324
647,1964,Millie Small,My Boy Lollipop,4325
648,1964,Jan & Dean,The Little Old Lady (From Pasadena),4334
649,1964,Gerry And The Pacemakers,Don't Let The Sun Catch You Crying,4335
650,1964,Chad & Jeremy,A Summer Song,4344
651,1964,The Rolling Stones,Time Is On My Side,4345
652,1964,Stan Getz/Astrud Gilberto,The Girl From Ipanema,4350
653,1964,The Beatles,Can't Buy Me Love,4355
654,1964,The Shangri-Las,Remember (Walkin' in the Sand),4360
655,1964,Bobby Freeman,C'mon And Swim,4360
656,1964,The Beatles,Do You Want To Know A Secret,4364
657,1964,The Impressions,Keep On Pushing,4369
658,1964,The Rip Chords,Hey Little Cobra,4369
659,1964,Major Lance,"Um, Um, Um, Um, Um, Um",4376
660,1964,Four Tops,Baby I Need Your Loving,4378
661,1964,Lorne Greene,Ringo,4380
662,1964,Diane Renay,Navy Blue,4384
663,1964,The Bachelors,Diane,4384
664,1964,The Beach Boys,"Fun, Fun, Fun",4392
665,1964,Bobby Vinton,Mr. Lonely,4397
666,1964,The Hondells,Little Honda,4402
667,1964,Roger Miller,Chug-A-Lug,4408
668,1964,Bobby Goldsboro,See The Funny Little Clown,4413
669,1964,Gene Pitney,I'm Gonna Be Strong,4416
670,1964,The Dave Clark Five,Because,4416
671,1964,The Reflections,(Just Like) Romeo & Juliet,4416
672,1964,Herman's Hermits,I'm Into Something Good,4427
673,1964,The New Christy Minstrels,Today,4430
674,1964,The Dave Clark Five,Can't You See That She's Mine,4443
675,1964,Joe Hinton,Funny (How Time Slips Away),4445
676,1964,The Temptations,The Way You Do The Things You Do,4450
677,1964,The Rivieras,California Sun,4451
678,1964,Al Martino,I Love You More And More Every Day,4453
679,1964,Roy Orbison,It's Over,4456
680,1964,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Ronnie,4459
681,1964,Dean Martin,The Door Is Still Open To My Heart,4462
682,1964,Elvis Presley With The Jordanaires,Ask Me,4463
683,1964,The Marketts,Out Of Limits,4467
684,1964,Roger Miller,Dang Me,4468
685,1964,The Impressions,I'm So Proud,4475
686,1964,The Jelly Beans,I Wanna Love Him So Bad,4476
687,1964,Al Hirt,Cotton Candy,4483
688,1964,Sammy Davis Jr.,The Shelter Of Your Arms,4485
689,1964,Nancy Wilson,(You Don't Know) How Glad I Am,4486
690,1964,Rick Nelson,For You,4492
691,1964,The Kingsmen,Money,4496
692,1964,The Searchers,Don't Throw Your Love Away,4497
693,1964,Tommy Tucker,Hi-Heel Sneakers,4498
694,1964,The Ventures,Walk-Don't Run '64,4500
695,1964,The Tams,What Kind Of Fool (Do You Think I Am),4500
696,1964,Gerry And The Pacemakers,How Do You Do It?,4500
697,1964,Irma Thomas,Wish Someone Would Care,4502
698,1964,The Dave Clark Five,Do You Love Me,4502
699,1964,Robert Maxwell His Harp And Orchestra,Shangri-La,4511
700,1965,Sam The Sham and the Pharaohs,Wooly Bully,3853
701,1965,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),4026
702,1965,The Rolling Stones,(I Can't Get No) Satisfaction,4039
703,1965,We Five,You Were On My Mind,4059
704,1965,Ramsey Lewis Trio,"The ""In"" Crowd",4085
705,1965,The Beatles,Help!,4116
706,1965,Herman's Hermits,Can't You Hear My Heartbeat,4123
707,1965,Herb Alpert & The Tijuana Brass,Taste Of Honey,4136
708,1965,The Righteous Brothers,You've Lost That Lovin' Feelin',4137
709,1965,Elvis Presley With The Jordanaires,Crying In The Chapel,4144
710,1965,The Temptations,My Girl,4148
711,1965,Petula Clark,Downtown,4150
712,1965,Len Barry,1-2-3,4154
713,1965,Roger Miller,King Of The Road,4158
714,1965,The Beach Boys,"Help Me, Rhonda",4159
715,1965,The McCoys,Hang On Sloopy,4167
716,1965,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Let's Hang On!,4181
717,1965,Jewel Akens,The Birds And The Bees,4182
718,1965,Mel Carter,"Hold Me, Thrill Me, Kiss Me",4185
719,1965,Jr. Walker & The All Stars,Shotgun,4190
720,1965,The Toys,A Lover's Concerto,4190
721,1965,Sonny & Cher,I Got You Babe,4195
722,1965,Gary Lewis And The Playboys,This Diamond Ring,4202
723,1965,Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter,4218
724,1965,The Rolling Stones,Get Off Of My Cloud,4219
725,1965,The Supremes,Stop! In The Name Of Love,4230
726,1965,The Righteous Brothers,Unchained Melody,4232
727,1965,Jay & The Americans,"Cara, Mia",4240
728,1965,Herman's Hermits,Silhouettes,4240
729,1965,The Seekers,I'll Never Find Another You,4247
730,1965,The Byrds,Mr. Tambourine Man,4254
731,1965,The Gentrys,Keep On Dancing,4257
732,1965,Sounds Orchestral,Cast Your Fate To The Wind,4269
733,1965,Fontella Bass,Rescue Me,4274
734,1965,Barbara Mason,"Yes, I'm Ready",4285
735,1965,The Beatles,Yesterday,4291
736,1965,Tom Jones,What's New Pussycat?,4298
737,1965,Barry McGuire,Eve Of Destruction,4306
738,1965,Jackie DeShannon,What The World Needs Now Is Love,4314
739,1965,The Beatles,Ticket To Ride,4319
740,1965,Bert Kaempfert And His Orchestra,Red Roses For A Blue Lady,4326
741,1965,Wayne Fontana & The Mindbenders,Game Of Love,4336
742,1965,Petula Clark,I Know A Place,4338
743,1965,The Byrds,Turn! Turn! Turn! (To Everything There Is A Season),4342
744,1965,The Supremes,Back In My Arms Again,4343
745,1965,James Brown And The Famous Flames,Papa's Got A Brand New Bag (Part I),4344
746,1965,Barbara Lewis,"Baby, I'm Yours",4350
747,1965,The Supremes,I Hear A Symphony,4359
748,1965,Marvin Gaye,Ain't That Peculiar,4362
749,1965,Patti Page,"Hush, Hush, Sweet Charlotte",4362
750,1965,The Kingsmen,The Jolly Green Giant,4363
751,1965,Bob Dylan,Like A Rolling Stone,4364
752,1965,The Vogues,You're The One,4373
753,1965,Freddie And The Dreamers,I'm Telling You Now,4374
754,1965,Johnny Rivers,Seventh Son,4375
755,1965,Gerry And The Pacemakers,Ferry Cross The Mersey,4375
756,1965,The Righteous Brothers,Just Once In My Life,4375
757,1965,Herman's Hermits,"I'm Henry VIII, I Am",4381
758,1965,The Yardbirds,For Your Love,4383
759,1965,The Beach Boys,California Girls,4383
760,1965,Shirley Ellis,The Name Game,4384
761,1965,Roy Head And The Traits,Treat Her Right,4386
762,1965,Sonny & Cher,Baby Don't Go,4389
763,1965,The Moody Blues,Go Now!,4390
764,1965,Shirley Bassey,Goldfinger,4390
765,1965,Billy Joe Royal,Down In The Boondocks,4393
766,1965,Glenn Yarbrough,Baby The Rain Must Fall,4394
767,1965,The Dave Clark Five,Catch Us If You Can,4395
768,1965,Horst Jankowski,A Walk In The Black Forest,4397
769,1965,The Beatles,Eight Days A Week,4398
770,1965,The Beau Brummels,Just A Little,4401
771,1965,Ian Whitcomb And Bluesville,You Turn Me On (Turn On Song),4402
772,1965,Marvin Gaye,I'll Be Doggone,4403
773,1965,The Lovin' Spoonful,Do You Believe In Magic,4405
774,1965,Gary Lewis And The Playboys,Save Your Heart For Me,4407
775,1965,The Kinks,Tired Of Waiting For You,4409
776,1965,Gary Lewis And The Playboys,Count Me In,4410
777,1965,Gary Lewis And The Playboys,Everybody Loves A Clown,4412
778,1965,The Newbeats,"Run, Baby Run (Back Into My Arms)",4414
779,1965,Tom Jones,It's Not Unusual,4424
780,1965,Sir Douglas Quintet,She's About A Mover,4428
781,1965,The Castaways,"Liar, Liar",4429
782,1965,Herman's Hermits,Wonderful World,4430
783,1965,Sam Cooke,Shake,4431
784,1965,Martha & The Vandellas,Nowhere To Run,4435
785,1965,The Yardbirds,Heart Full Of Soul,4436
786,1965,Dickey Lee,Laurie (Strange Things Happen),4445
787,1965,The Kinks,All Day And All Of The Night,4449
788,1965,The Turtles,It Ain't Me Babe,4450
789,1965,Eddy Arnold,Make The World Go Away,4452
790,1965,The Zombies,Tell Her No,4460
791,1965,Peter And Gordon,I Go To Pieces,4461
792,1965,Vic Dana,Red Roses For A Blue Lady,4463
793,1965,Patty Duke,Don't Just Stand There,4468
794,1965,The Miracles,The Tracks Of My Tears,4475
795,1965,Brenda Lee,Too Many Rivers,4479
796,1965,The Dave Clark Five,I Like It Like That,4487
797,1965,Bobby Goldsboro,Little Things,4491
798,1965,Herman's Hermits,Just A Little Bit Better,4502
799,1965,Peter And Gordon,True Love Ways,4503
800,1966,The Mamas & The Papas,California Dreamin',3987
801,1966,? (Question Mark) & The Mysterians,96 Tears,3988
802,1966,Roger Williams,Born Free,3994
803,1966,The Monkees,Last Train To Clarksville,4000
804,1966,Jimmy Ruffin,What Becomes Of The Brokenhearted,4002
805,1966,Four Tops,Reach Out I'll Be There,4062
806,1966,Johnny Rivers,Poor Side Of Town,4082
807,1966,Nancy Sinatra,These Boots Are Made For Walkin',4095
808,1966,The Association,Cherish,4104
809,1966,Frank Sinatra,Strangers In The Night,4117
810,1966,Paul Revere & The Raiders Featuring Mark Lindsay,Kicks,4123
811,1966,SSgt Barry Sadler,The Ballad Of The Green Berets,4144
812,1966,The Young Rascals,Good Lovin',4149
813,1966,The Righteous Brothers,(You're My) Soul And Inspiration,4158
814,1966,The Supremes,You Can't Hurry Love,4161
815,1966,Bobby Hebb,Sunny,4163
816,1966,The Happenings,See You In September,4180
817,1966,Sam The Sham and the Pharaohs,Lil' Red Riding Hood,4196
818,1966,Mitch Ryder And The Detroit Wheels,Devil With A Blue Dress On & Good Golly Miss Molly,4203
819,1966,Lou Christie,Lightnin' Strikes,4220
820,1966,The Mindbenders,A Groovy Kind Of Love,4226
821,1966,Dusty Springfield,You Don't Have To Say You Love Me,4227
822,1966,The Capitols,Cool Jerk,4233
823,1966,Donovan,Sunshine Superman,4234
824,1966,Sandy Posey,Born A Woman,4243
825,1966,The Mamas & The Papas,"Monday, Monday",4250
826,1966,The Cyrkle,Red Rubber Ball,4252
827,1966,Carla Thomas,B-A-B-Y,4266
828,1966,Tommy James And The Shondells,Hanky Panky,4272
829,1966,The Left Banke,Walk Away Renee,4272
830,1966,Percy Sledge,When A Man Loves A Woman,4273
831,1966,The Lovin' Spoonful,Daydream,4279
832,1966,The Outsiders,Time Won't Let Me,4281
833,1966,Tommy Roe,Hooray For Hazel,4285
834,1966,Tommy Roe,Sweet Pea,4288
835,1966,The Lovin' Spoonful,Summer In The City,4289
836,1966,The Rolling Stones,"Paint It, Black",4289
837,1966,The Hollies,Bus Stop,4289
838,1966,James & Bobby Purify,I'm Your Puppet,4291
839,1966,B.J. Thomas And The Triumphs,I'm So Lonesome I Could Cry,4301
840,1966,The Beach Boys,Good Vibrations,4312
841,1966,The Temptations,Ain't Too Proud To Beg,4315
842,1966,Petula Clark,My Love,4319
843,1966,The Standells,Dirty Water,4319
844,1966,The Troggs,Wild Thing,4320
845,1966,Bob Lind,Elusive Butterfly,4323
846,1966,Simon & Garfunkel,I Am A Rock,4324
847,1966,Johnny Rivers,Secret Agent Man,4339
848,1966,Peter And Gordon,Lady Godiva,4342
849,1966,Simon & Garfunkel,Homeward Bound,4343
850,1966,The Lovin' Spoonful,Did You Ever Have To Make Up Your Mind?,4343
851,1966,Robert Parker,Barefootin',4347
852,1966,The New Vaudeville Band,Winchester Cathedral,4353
853,1966,Cher,Bang Bang (My Baby Shot Me Down),4358
854,1966,The Beach Boys,Sloop John B,4361
855,1966,The Rolling Stones,19th Nervous Breakdown,4362
856,1966,The Surfaris,Wipe Out,4365
857,1966,Count Five,Psychotic Reaction,4366
858,1966,The Beatles,Paperback Writer,4367
859,1966,The Temptations,Beauty Is Only Skin Deep,4368
860,1966,Stevie Wonder,Uptight (Everything's Alright),4378
861,1966,Ray Charles,Crying Time,4381
862,1966,The Supremes,You Keep Me Hangin' On,4384
863,1966,Deon Jackson,Love Makes The World Go Round,4390
864,1966,Crispian St. Peters,The Pied Piper,4394
865,1966,Brenda Lee,Coming On Strong,4396
866,1966,Ray Conniff And The Singers,"Somewhere, My Love",4401
867,1966,David Houston,Almost Persuaded,4404
868,1966,Bobby Darin,If I Were A Carpenter,4408
869,1966,Neil Diamond,"Cherry, Cherry",4416
870,1966,Lee Dorsey,Working In The Coal Mine,4417
871,1966,Dionne Warwick,Message To Michael,4418
872,1966,Lou Rawls,Love Is A Hurtin' Thing,4420
873,1966,Shadows Of Knight,Gloria,4426
874,1966,The Supremes,My World Is Empty Without You,4427
875,1966,Bob Dylan,Rainy Day Women #12 & 35,4433
876,1966,The Marvelettes,Don't Mess With Bill,4434
877,1966,The Sandpipers,Guantanamera,4435
878,1966,Wilson Pickett,Land Of 1000 Dances,4436
879,1966,Shades Of Blue,Oh How Happy,4437
880,1966,The Beach Boys,Barbara Ann,4440
881,1966,Peter And Gordon,Woman,4441
882,1966,The Beatles,We Can Work It Out,4442
883,1966,The Turtles,You Baby,4443
884,1966,Los Bravos,Black Is Black,4446
885,1966,The Beatles,Nowhere Man,4446
886,1966,The T-Bones,No Matter What Shape (Your Stomach's In),4448
887,1966,Herman's Hermits,Dandy,4450
888,1966,Slim Harpo,Baby Scratch My Back,4459
889,1966,Paul Revere & The Raiders Featuring Mark Lindsay,Just Like Me,4460
890,1966,Chris Montez,The More I See You,4467
891,1966,Bobby Fuller Four,I Fought The Law,4467
892,1966,The Beatles,Yellow Submarine,4473
893,1966,The Yardbirds,Shapes Of Things,4477
894,1966,Paul Revere & The Raiders Featuring Mark Lindsay,Hungry,4477
895,1966,Wilson Pickett,"634-5789 (Soulsville, U.S.A.)",4486
896,1966,The Beach Boys,Wouldn't It Be Nice,4487
897,1966,The Isley Brothers,This Old Heart Of Mine (Is Weak For You),4500
898,1966,Sam & Dave,Hold On! I'm A Comin',4505
899,1966,The Association,Along Comes Mary,4506
900,1967,Lulu,To Sir With Love,3828
901,1967,The Doors,Light My Fire,3881
902,1967,Frankie Valli,Can't Take My Eyes Off You,3936
903,1967,The Box Tops,The Letter,3958
904,1967,Tommy James And The Shondells,I Think We're Alone Now,3975
905,1967,The Music Explosion,Little Bit O' Soul,3991
906,1967,The Association,Windy,4010
907,1967,The Turtles,Happy Together,4014
908,1967,Bobby Vee And The Strangers,Come Back When You Grow Up,4034
909,1967,Stevie Wonder,I Was Made To Love Her,4035
910,1967,Bobbie Gentry,Ode To Billie Joe,4039
911,1967,Arthur Conley,Sweet Soul Music,4081
912,1967,Strawberry Alarm Clock,Incense And Peppermints,4096
913,1967,Nancy Sinatra & Frank Sinatra,Somethin' Stupid,4107
914,1967,Soul Survivors,Expressway (To Your Heart),4108
915,1967,Sam & Dave,Soul Man,4113
916,1967,The Association,Never My Love,4119
917,1967,Jay And The Techniques,"Apples, Peaches, Pumpkin Pie",4124
918,1967,The Cowsills,"The Rain, The Park & Other Things",4143
919,1967,Every Mothers' Son,Come On Down To My Boat,4145
920,1967,The Young Rascals,Groovin',4147
921,1967,Vikki Carr,It Must Be Him,4181
922,1967,Aretha Franklin,Respect,4199
923,1967,Buffalo Springfield,"For What It's Worth (Stop, Hey What's That Sound)",4203
924,1967,Brenton Wood,Gimme Little Sign,4207
925,1967,The Monkees,I'm A Believer,4227
926,1967,Bobby Vinton,Please Love Me Forever,4232
927,1967,The Buckinghams,Kind Of A Drag,4237
928,1967,Engelbert Humperdinck,Release Me (And Let Me Love Again),4242
929,1967,Jefferson Airplane,Somebody To Love,4257
930,1967,The Seekers,Georgy Girl,4259
931,1967,The Esquires,Get On Up,4265
932,1967,Van Morrison,Brown Eyed Girl,4267
933,1967,The Rolling Stones,Ruby Tuesday,4270
934,1967,Marvin Gaye & Tammi Terrell,Your Precious Love,4271
935,1967,Martha & The Vandellas,Jimmy Mack,4272
936,1967,The Happenings,I Got Rhythm,4273
937,1967,Procol Harum,A Whiter Shade Of Pale,4275
938,1967,The Supremes,Love Is Here And Now You're Gone,4297
939,1967,The Buckinghams,Don't You Care,4299
940,1967,The Casinos,Then You Can Tell Me Goodbye,4303
941,1967,The Hollies,On A Carousel,4306
942,1967,Dionne Warwick,Alfie,4308
943,1967,Diana Ross & The Supremes,Reflections,4314
944,1967,The Tremeloes,Silence Is Golden,4314
945,1967,Ed Ames,My Cup Runneth Over,4316
946,1967,The Supremes,The Happening,4318
947,1967,The Hollies,Carrie-Anne,4322
948,1967,Scott McKenzie,San Francisco (Be Sure To Wear Flowers In Your Hair),4323
949,1967,The Young Rascals,I've Been Lonely Too Long,4335
950,1967,The Beatles,All You Need Is Love,4337
951,1967,Petula Clark,This Is My Song,4339
952,1967,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,4340
953,1967,The 5th Dimension,Up -- Up And Away,4341
954,1967,The Buckinghams,"Mercy, Mercy, Mercy",4341
955,1967,The Temptations,You're My Everything,4346
956,1967,Herman's Hermits,There's A Kind Of Hush,4348
957,1967,Dionne Warwick,I Say A Little Prayer,4364
958,1967,Aretha Franklin,Baby I Love You,4369
959,1967,The Five Americans,Western Union,4369
960,1967,The Monkees,"A Little Bit Me, A Little Bit You",4374
961,1967,Lesley Gore,California Nights,4380
962,1967,Gladys Knight And The Pips,I Heard It Through The Grapevine,4384
963,1967,The Mamas & The Papas,Dedicated To The One I Love,4387
964,1967,The Young Rascals,How Can I Be Sure,4391
965,1967,Blues Magoos,(We Ain't Got) Nothin' Yet,4393
966,1967,Johnny Rivers,Baby I Need Your Lovin',4395
967,1967,The Easybeats,Friday On My Mind,4402
968,1967,The Fantastic Johnny C,Boogaloo Down Broadway,4404
969,1967,The Spencer Davis Group,Gimme Some Lovin',4405
970,1967,Bar-Kays,Soul Finger,4405
971,1967,The Hombres,Let It Out (Let It All Hang Out),4411
972,1967,Mitch Ryder And The Detroit Wheels,Sock It To Me-Baby!,4413
973,1967,The Grass Roots,Let's Live For Today,4415
974,1967,Peaches & Herb,Close Your Eyes,4416
975,1967,The Who,I Can See For Miles,4421
976,1967,The Monkees,Pleasant Valley Sunday,4422
977,1967,Wilson Pickett,Funky Broadway,4422
978,1967,Aretha Franklin,I Never Loved A Man (The Way I Love You),4424
979,1967,Aaron Neville,Tell It Like It Is,4436
980,1967,Keith,98.6,4437
981,1967,The Beatles,Penny Lane,4439
982,1967,James Brown And The Famous Flames,Cold Sweat - Part 1,4444
983,1967,The Turtles,She'd Rather Be With Me,4446
984,1967,Sonny & Cher,The Beat Goes On,4446
985,1967,Bill Cosby,Little Ole Man (Uptight-Everything's Alright),4447
986,1967,Ray Charles,Here We Go Again,4450
987,1967,Four Tops,Bernadette,4452
988,1967,The Royal Guardsmen,Snoopy Vs. The Red Baron,4455
989,1967,The Tremeloes,Here Comes My Baby,4455
990,1967,Janis Ian,Society's Child (Baby I've Been Thinking),4460
991,1967,Neil Diamond,"Girl, You'll Be A Woman Soon",4462
992,1967,Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,4463
993,1967,Sandy Posey,I Take It Back,4464
994,1967,Jefferson Airplane,White Rabbit,4467
995,1967,"Peter, Paul & Mary",I Dig Rock And Roll Music,4475
996,1967,Robert Knight,Everlasting Love,4476
997,1967,The Electric Prunes,I Had Too Much To Dream (Last Night),4487
998,1967,Spanky And Our Gang,Lazy Day,4500
999,1967,Tom Jones,"Green, Green Grass Of Home",4506
1000,1968,John Fred And The Playboys,Judy In Disguise (With Glasses),4505
1001,1968,The Lemon Pipers,Green Tambourine,4515
1002,1968,The Union Gap Featuring Gary Puckett,"Woman, Woman",4536
1003,1968,Classics IV,Spooky,4557
1004,1968,The Human Beinz,Nobody But Me,4576
1005,1968,The Lettermen,Goin' Out Of My Head/Can't Take My Eyes Off You,4600
1006,1968,The American Breed,"Bend Me, Shape Me",4609
1007,1968,The Foundations,"Baby, Now That I've Found You",4622
1008,1968,Tommy Boyce & Bobby Hart,I Wonder What She's Doing Tonite,4663
1009,1968,Stone Poneys Featuring Linda Ronstadt,Different Drum,4670
1010,1968,Aretha Franklin,Chain Of Fools,4671
1011,1968,The Temptations,I Wish It Would Rain,4686
1012,1968,The Beatles,Hello Goodbye,4700
1013,1968,Paul Mauriat And His Orchestra,Love Is Blue (L'amour Est Bleu),4702
1014,1968,Small Faces,Itchycoo Park,4717
1015,1968,The Fireballs,Bottle Of Wine,4718
1016,1968,The Buckinghams,Susan,4729
1017,1968,Gladys Knight And The Pips,I Heard It Through The Grapevine,4731
1018,1968,Smokey Robinson & The Miracles,I Second That Emotion,4733
1019,1968,Henson Cargill,Skip A Rope,4746
1020,1968,Marvin Gaye & Tammi Terrell,If I Could Build My Whole World Around You,4757
1021,1968,The Monkees,Daydream Believer,4790
1022,1968,Engelbert Humperdinck,Am I That Easy To Forget,4795
1023,1968,The Marvelettes,My Baby Must Be A Magician,4797
1024,1968,The Impressions,We're A Winner,4801
1025,1968,Etta James,Tell Mama,4810
1026,1968,The Sandpebbles,Love Power,4812
1027,1968,Strawberry Alarm Clock,Tomorrow,4813
1028,1968,Eric Burdon & The Animals,Monterey,4818
1029,1968,The Beach Boys,Darlin',4829
1030,1968,Dionne Warwick,(Theme From) Valley Of The Dolls,4836
1031,1968,The Cowsills,We Can Fly,4838
1032,1968,Joe Tex,Skinny Legs And All,4861
1033,1968,Herman's Hermits,I Can Take Or Leave Your Loving,4863
1034,1968,The Fantastic Johnny C,Boogaloo Down Broadway,4873
1035,1968,Martha Reeves & The Vandellas,Honey Chile,4883
1036,1968,Frankie Valli,To Give (The Reason I Live),4885
1037,1968,The Rolling Stones,She's A Rainbow,4886
1038,1968,Bobby Vinton,Just As Much As Ever,4890
1039,1968,Otis Redding,(Sittin' On) The Dock Of The Bay,4895
